outer_fold,model,R2,MAE,MedAE,MSE,RMSE
1,XGBoost+FuzzyLogic,0.9621594219378313,1106.9494672072055,702.89697265625,3768965.8734633266,1941.3824644987722
1,XGBoost+EvolutionaryStacking,0.963186880987458,1087.970048930763,691.2705078125,3666629.7493147515,1914.8445757592838
1,XGBoost+PseudoHuber,0.9631163667253295,1096.84288816378,707.29736328125,3673653.0523710116,1916.6776078336732
1,NeuralNetwork,0.9393099216565152,1370.6630030210033,885.41259765625,6044802.8504906185,2458.618077394417
2,FTTransformer,0.8696593790390807,2050.849548604438,1362.42236328125,12272745.43820966,3503.2478413908516
2,LinearRegression,0.9021659815393857,1731.018274281986,1098.101249961253,9211955.527849093,3035.120348165636
2,DecisionTree,0.9467110142812719,1264.7247865694242,782.0742615030485,5017638.795678536,2240.008659732934
2,DecisionTree+ElasticNet,0.9467433726907034,1265.0442425401816,780.6026926526538,5014591.959482649,2239.3284617229892
2,DecisionTree+Huber,0.9467114217606896,1263.9855217501113,779.0676105528728,5017600.427814958,2240.000095494408
2,DecisionTree+FuzzyLogic,0.9467169696812098,1265.0089638094403,781.0921483868133,5017078.041042866,2239.883488274081
2,DecisionTree+EvolutionaryStacking,0.9469047272095562,1271.4870661068123,791.0706195910038,4999398.975740622,2235.9335803508616
2,DecisionTree+PseudoHuber,0.9478066442986456,1256.440194104042,783.3479873477058,4914475.344418632,2216.8615979394453
2,RandomForest,0.9595722974680124,1127.918940658596,720.7601079709166,3806632.945039548,1951.059441698163
2,RandomForest+ElasticNet,0.9596311830748339,1128.4061024179866,721.8003791009442,3801088.3338725446,1949.6380007254024
2,RandomForest+Huber,0.9590050119624811,1151.971854598033,738.3422818072613,3860047.99361646,1964.7004844546814
2,RandomForest+FuzzyLogic,0.9596334705881844,1123.4475261663158,718.5401968647375,3800872.943851922,1949.5827614779328
2,RandomForest+EvolutionaryStacking,0.959508735954602,1150.343485051099,741.0954107452872,3812617.8349994323,1952.5925931948611
2,RandomForest+PseudoHuber,0.9629295675042232,1117.5256001775385,725.215480487992,3490515.680767055,1868.2921829218938
2,BaggingSVR,0.9537051061757671,1229.1135794464958,765.6232426550923,4359081.94087944,2087.841454919276
2,XGBoost,0.9570992059129206,1211.6775370491214,791.12109375,4039496.8279738496,2009.8499516067984
2,XGBoost+ElasticNet,0.9570721938668022,1210.9738181824043,792.30908203125,4042040.2558272113,2010.4825927690126
2,XGBoost+Huber,0.9610119207851715,1134.1246172949868,733.974609375,3671079.420987354,1916.0061119389347
2,XGBoost+FuzzyLogic,0.9643924868902203,1076.423330386039,693.6708984375,3352768.621649181,1831.0566953672355
2,XGBoost+EvolutionaryStacking,0.9622240283039192,1120.6204555052666,725.138671875,3556948.562075834,1885.987423626105
2,XGBoost+PseudoHuber,0.9635164063791233,1095.0634161826763,705.15771484375,3435259.506047333,1853.4453070018908
2,NeuralNetwork,0.946609481846728,1336.8861456693257,874.37353515625,5027198.990448924,2242.141608027674
3,FTTransformer,0.8670244326582188,2038.9740469789724,1372.4794921875,13015666.498471262,3607.723173758106
3,LinearRegression,-43.52826164893104,2198.675076813259,1113.5459578366372,4358432266.654856,66018.42369107927
3,DecisionTree,0.9440435720402437,1280.8889316193993,800.2172075782555,5477022.72928062,2340.3039822383375
3,DecisionTree+ElasticNet,0.9440717345861066,1281.0716294319473,799.5394460377538,5474266.17548636,2339.714977403521
3,DecisionTree+Huber,0.9440971224291774,1280.8355874196002,799.7223482978661,5471781.209976304,2339.1838769058545
3,DecisionTree+FuzzyLogic,0.944284905857953,1284.0123793751418,807.9269247907359,5453400.942595293,2335.2517942601594
3,DecisionTree+EvolutionaryStacking,0.9440273689274195,1284.7238393515327,806.6593138187363,5478608.692153147,2340.6427946513213
3,DecisionTree+PseudoHuber,0.9468624314798028,1264.2896845792222,798.4113747954725,5201112.386465032,2280.594744022934
3,RandomForest,0.9608807339121438,1087.305463129459,702.7771863516409,3828999.050297817,1956.7828316647244
3,RandomForest+ElasticNet,0.9608939542610903,1087.3631835280867,701.8450262445622,3827705.0407566577,1956.452156521252
3,RandomForest+Huber,0.9546817915759176,1143.593094479529,722.9801434929577,4435752.363740715,2106.122589912732
3,RandomForest+FuzzyLogic,0.9565145655940328,1139.33080880583,727.7088404267961,4256360.195211446,2063.094810039385
3,RandomForest+EvolutionaryStacking,0.9572565673253178,1127.97011199567,717.0985205596662,4183732.965497354,2045.4175528476708
3,RandomForest+PseudoHuber,0.956164277934989,1149.815432441632,733.9341426147002,4290646.3986079395,2071.3875539376836
3,BaggingSVR,0.9464255817998567,1276.7956715270052,799.8182626515081,5243871.292163304,2289.950063246643
3,XGBoost,0.9593836668774562,1146.199224368299,743.4453125,3975532.173929962,1993.873660473492
3,XGBoost+ElasticNet,0.9596936898700202,1137.8934870340738,733.544921875,3945187.0815288955,1986.2495013287971
3,XGBoost+Huber,0.9597220898371714,1148.275795437897,738.7197265625,3942407.288906855,1985.5496188478533
3,XGBoost+FuzzyLogic,0.9565096147467387,1153.2381253591282,730.279296875,4256844.784813537,2063.2122490944885
3,XGBoost+EvolutionaryStacking,0.9621001542317411,1081.8072298264055,696.6015625,3709642.024653064,1926.0431004141792
3,XGBoost+PseudoHuber,0.9622437746832291,1100.1980024159793,715.509765625,3695584.435456075,1922.390292176923
3,NeuralNetwork,0.9295241664798971,1366.6535661884593,840.0390625,6898184.107323805,2626.4394353047255
4,FTTransformer,0.8768949636875389,2052.9076591284397,1342.349609375,12102057.58927967,3478.8011712772072
4,LinearRegression,0.9117017632524841,1731.817974841816,1100.598949394107,8680313.804855457,2946.2372282040456
4,DecisionTree,0.9551081930160954,1267.778162140214,798.2720306592655,4413168.215369334,2100.754201559367
4,DecisionTree+ElasticNet,0.9551546200559647,1268.1721383958484,799.3235791901734,4408604.123379038,2099.667622119996
4,DecisionTree+Huber,0.9558688662841088,1260.0435801307171,797.6367213228259,4338388.888934966,2082.8799506776586
4,DecisionTree+FuzzyLogic,0.9546677662661659,1267.9794505771304,799.3361545939297,4456465.143351858,2111.0341407357337
4,DecisionTree+EvolutionaryStacking,0.9558938285128531,1259.6634200586295,798.8961679554277,4335934.933037886,2082.2907897404452
4,DecisionTree+PseudoHuber,0.9589487215940926,1234.3818554582801,792.8278064844817,4035618.2838927144,2008.884835895954
4,RandomForest,0.9640694629999432,1152.4118989023898,743.2804648926376,3532214.773770516,1879.4187329518975
4,RandomForest+ElasticNet,0.964251884411708,1152.6463976712425,743.7248072202383,3514281.5153367175,1874.6417031893634
4,RandomForest+Huber,0.963972114293997,1152.7609944186008,740.0987251121878,3541784.8099030177,1881.9630203335605
4,RandomForest+FuzzyLogic,0.9692430629025623,1094.8572472079998,713.3521982728216,3023614.915950972,1738.8544838343926
4,RandomForest+EvolutionaryStacking,0.9669971997940223,1125.2810445356686,727.7797138070855,3244398.447570287,1801.2213766137374
4,RandomForest+PseudoHuber,0.9678712765249089,1128.083297578072,736.2770374575539,3158470.793824346,1777.2087085720534
4,BaggingSVR,0.9563621194479935,1267.7527640922722,797.3623575907059,4289898.767212603,2071.207079751468
4,XGBoost,0.9657470808615685,1104.3148910138625,704.1435546875,3367293.5927827535,1835.0186900363585
4,XGBoost+ElasticNet,0.9665486079195814,1091.1497142784249,696.1376953125,3288498.062510396,1813.421644987838
4,XGBoost+Huber,0.9695249649831299,1097.7148211814226,714.72265625,2995902.0350180753,1730.8674227155802
4,XGBoost+FuzzyLogic,0.9681560429747161,1088.0199678988986,699.521484375,3130476.326024394,1769.3152138678947
4,XGBoost+EvolutionaryStacking,0.9626175047322845,1241.831472700015,816.3291015625,3674952.090608128,1917.0164554870487
4,XGBoost+PseudoHuber,0.9679403441334896,1076.5059662272915,688.466796875,3151680.980818842,1775.2974344652341
4,NeuralNetwork,0.9495516323649013,1291.0569272951632,812.41796875,4959415.70461418,2226.974563081981
5,FTTransformer,0.8721775705873034,2084.83997925377,1447.416015625,12370849.687525213,3517.22187067083
5,LinearRegression,0.9024557500516014,1739.2306911971946,1105.014304898572,9440481.295328641,3072.536622292506
5,DecisionTree,0.9421506176363684,1316.2933303147943,813.5757503362092,5598751.463454606,2366.1680970409957
5,DecisionTree+ElasticNet,0.9421468190423605,1316.347884406167,813.3746643770519,5599119.097176733,2366.245781227456
5,DecisionTree+Huber,0.9442870661525218,1294.4766644396436,803.7035257653879,5391982.717312754,2322.064322389187
5,DecisionTree+FuzzyLogic,0.943543328264864,1302.7227313549188,809.412108978253,5463962.80451189,2337.5120971904917
5,DecisionTree+EvolutionaryStacking,0.9441390511759024,1296.5931971335933,803.5946948999845,5406307.832518853,2325.146841065926
5,DecisionTree+PseudoHuber,0.9466210598072986,1279.6144231413878,817.3693099521315,5166095.251337132,2272.9045847411044
5,RandomForest,0.9550729664639208,1155.4559044325647,735.6313820846881,4348106.833322588,2085.211460097654
5,RandomForest+ElasticNet,0.9551305887331462,1155.9820902916344,735.3417919135873,4342530.062215073,2083.8738114902912
5,RandomForest+Huber,0.9506861938939349,1178.7868912923263,745.66273706228,4772665.3738385085,2184.643076989582
5,RandomForest+FuzzyLogic,0.9501817654461794,1199.3922881377111,758.5385604576659,4821484.728422578,2195.7879516070257
5,RandomForest+EvolutionaryStacking,0.9497223910638358,1199.7467816851008,754.2980989657899,4865943.681834612,2205.888411011448
5,RandomForest+PseudoHuber,0.9584428910164673,1134.3725124351804,725.7390893070606,4021960.394943969,2005.482584054015
5,BaggingSVR,0.9488159823016012,1269.0767503860727,785.504574739336,4953667.30439898,2225.683558909258
5,XGBoost,0.9589993471910099,1100.2106597603477,689.048828125,3968105.71760299,1992.010471258369
5,XGBoost+ElasticNet,0.9597760170134948,1088.1625100280173,682.46875,3892938.4275198295,1973.0530726566453
5,XGBoost+Huber,0.9580108210526923,1123.5860681885245,715.173828125,4063776.785079202,2015.881143589374
5,XGBoost+FuzzyLogic,0.9585430904835796,1110.0619870733096,706.3046875,4012262.9376814915,2003.0633883333526
5,XGBoost+EvolutionaryStacking,0.9607754655442524,1101.9594094365416,701.138671875,3796210.274243213,1948.3865823401711
5,XGBoost+PseudoHuber,0.9610506001529135,1071.6324969368272,677.9833984375,3769582.327151135,1941.5412246849498
5,NeuralNetwork,0.9360456970113937,1500.7990629612789,1024.978515625,6189594.993442564,2487.8896666537617
